ts,session_id,frame_idx,faces_in_frame,recognized_flag,unknown_flag,worker,confidence,x1,y1,x2,y2
1758287311.510635,6c066cbe,0,1,1,0,anish,0.4055,924,203,1311,710
1758287313.121012,6c066cbe,5,1,1,0,anish,0.5132,903,173,1293,700
1758287314.061149,6c066cbe,10,1,1,0,anish,0.5264,882,184,1279,706
1758287314.5707252,6c066cbe,15,1,1,0,anish,0.4362,805,184,1214,720
1758287315.573921,6c066cbe,20,2,1,0,anish,0.5028,787,174,1196,710
1758287315.573921,6c066cbe,20,2,1,0,anish,0.5028,581,242,1047,753
1758287316.541068,6c066cbe,25,2,1,0,anish,0.4665,889,177,1294,716
1758287316.541068,6c066cbe,25,2,1,0,anish,0.4665,679,211,1145,722
1758287317.412168,6c066cbe,30,2,1,0,anish,0.4878,897,185,1291,714
1758287317.412168,6c066cbe,30,2,1,0,anish,0.4878,694,220,1160,731
1758287318.4658859,6c066cbe,35,2,1,0,anish,0.5271,875,178,1268,707
1758287318.4658859,6c066cbe,35,2,1,0,anish,0.5271,679,208,1145,719
1758287319.0467358,6c066cbe,40,2,1,0,anish,0.534,873,182,1265,706
1758287319.0467358,6c066cbe,40,2,1,0,anish,0.534,678,207,1144,718
1758287320.002787,6c066cbe,45,2,1,0,anish,0.477,799,230,1191,754
1758287320.002787,6c066cbe,45,2,1,0,anish,0.477,521,237,985,748
1758287321.0747058,6c066cbe,50,2,1,0,anish,0.4775,781,190,1173,714
1758287321.0747058,6c066cbe,50,2,1,0,anish,0.4775,589,206,1012,735
1758287321.673467,6c066cbe,55,3,1,0,anish,0.4727,811,163,1203,687
1758287321.673467,6c066cbe,55,3,1,0,anish,0.4727,665,186,1088,715
1758287321.673467,6c066cbe,55,3,1,0,anish,0.4727,1005,157,1480,724
1758287322.841234,6c066cbe,60,3,1,0,anish,0.5,867,134,1296,692
1758287322.841234,6c066cbe,60,3,1,0,anish,0.5,635,202,1058,731
1758287322.841234,6c066cbe,60,3,1,0,anish,0.5,997,169,1472,736
1758287323.923872,6c066cbe,65,3,1,0,anish,0.5229,787,167,1192,700
1758287323.923872,6c066cbe,65,3,1,0,anish,0.5229,624,180,1047,709
1758287323.923872,6c066cbe,65,3,1,0,anish,0.5229,970,181,1445,748
1758287324.7023628,6c066cbe,70,3,1,0,anish,0.5307,793,168,1192,696
1758287324.7023628,6c066cbe,70,3,1,0,anish,0.5307,624,163,1047,692
1758287324.7023628,6c066cbe,70,3,1,0,anish,0.5307,964,188,1439,755
1758287325.777181,6c066cbe,75,3,1,0,anish,0.549,806,168,1201,693
1758287325.777181,6c066cbe,75,3,1,0,anish,0.549,637,159,1060,688
1758287325.777181,6c066cbe,75,3,1,0,anish,0.549,968,187,1443,754
1758287326.500702,6c066cbe,80,3,1,0,anish,0.5318,818,172,1199,681
1758287326.500702,6c066cbe,80,3,1,0,anish,0.5318,644,167,1067,696
1758287326.500702,6c066cbe,80,3,1,0,anish,0.5318,968,185,1443,752
1758287327.6646411,6c066cbe,85,3,1,0,anish,0.5111,839,164,1229,686
