ts,session_id,frame_idx,faces_in_frame,recognized_flag,unknown_flag,worker,confidence,x1,y1,x2,y2
1758465092.5974898,0921ff4d,2,1,1,0,anish,0.5302,887,253,1274,760
1758465092.685206,0921ff4d,3,1,1,0,anish,0.5302,884,254,1271,761
1758465092.988898,0921ff4d,4,1,1,0,anish,0.5114,882,252,1271,765
1758465093.0716228,0921ff4d,5,1,1,0,anish,0.5114,882,253,1271,766
1758465093.378238,0921ff4d,6,1,1,0,anish,0.5057,881,255,1269,765
1758465093.521983,0921ff4d,7,1,1,0,anish,0.5057,884,260,1264,760
1758465094.237643,0921ff4d,8,1,1,0,anish,0.5326,880,256,1271,780
1758465094.3972108,0921ff4d,9,1,1,0,anish,0.5326,862,241,1285,808
1758465094.719784,0921ff4d,10,1,1,0,anish,0.5202,872,269,1267,790
1758465094.816201,0921ff4d,11,1,1,0,anish,0.5202,870,268,1265,789
1758465095.130385,0921ff4d,12,1,1,0,anish,0.5387,868,269,1262,789
1758465095.22478,0921ff4d,13,1,1,0,anish,0.5387,865,268,1259,788
1758465095.527061,0921ff4d,14,1,1,0,anish,0.5443,864,266,1257,787
1758465095.618895,0921ff4d,15,1,1,0,anish,0.5443,865,265,1258,786
1758465096.2976708,0921ff4d,16,1,1,0,anish,0.5361,865,266,1258,785
1758465096.41002,0921ff4d,17,1,1,0,anish,0.5361,865,265,1258,784
1758465096.7716649,0921ff4d,18,1,1,0,anish,0.5352,864,268,1258,784
1758465096.8914719,0921ff4d,19,1,1,0,anish,0.5352,864,267,1258,783
1758465097.181752,0921ff4d,20,1,1,0,anish,0.5183,863,267,1259,782
1758465097.288801,0921ff4d,21,1,1,0,anish,0.5183,864,266,1260,781
1758465097.592899,0921ff4d,22,1,1,0,anish,0.5244,865,267,1260,781
1758465097.681966,0921ff4d,23,1,1,0,anish,0.5244,866,266,1261,780
1758465098.394162,0921ff4d,24,1,1,0,anish,0.5232,869,267,1261,782
1758465098.502205,0921ff4d,25,1,1,0,anish,0.5232,874,286,1266,801
1758465098.857383,0921ff4d,26,1,1,0,anish,0.5184,876,281,1271,797
1758465098.946632,0921ff4d,27,1,1,0,anish,0.5184,879,280,1274,796
1758465099.2683,0921ff4d,28,1,1,0,anish,0.5289,880,282,1273,800
1758465099.3937001,0921ff4d,29,1,1,0,anish,0.5289,880,282,1273,800
1758465099.701675,0921ff4d,30,1,1,0,anish,0.5485,880,285,1272,799
1758465099.813098,0921ff4d,31,1,1,0,anish,0.5485,882,286,1274,800
1758465100.56042,0921ff4d,32,1,1,0,anish,0.5448,883,280,1276,802
1758465100.694783,0921ff4d,33,1,1,0,anish,0.5448,887,278,1280,800
1758465101.234653,0921ff4d,34,1,1,0,anish,0.5156,887,278,1279,800
1758465101.359296,0921ff4d,35,1,1,0,anish,0.5156,889,275,1281,797
1758465101.953829,0921ff4d,36,1,1,0,anish,0.5575,885,275,1276,793
1758465102.0588858,0921ff4d,37,1,1,0,anish,0.5575,888,269,1279,787
1758465102.5012,0921ff4d,38,1,1,0,anish,0.5445,887,268,1278,787
1758465102.5834272,0921ff4d,39,1,1,0,anish,0.5445,887,267,1278,786
1758465103.351664,0921ff4d,40,1,1,0,anish,0.5338,887,265,1277,784
1758465103.455613,0921ff4d,41,1,1,0,anish,0.5338,885,264,1275,783
1758465103.781301,0921ff4d,42,1,1,0,anish,0.5269,885,267,1274,782
1758465103.8853571,0921ff4d,43,1,1,0,anish,0.5269,885,267,1274,782
1758465104.163008,0921ff4d,44,1,1,0,anish,0.5325,884,263,1275,783
1758465104.245918,0921ff4d,45,1,1,0,anish,0.5325,884,262,1275,782
1758465104.5909781,0921ff4d,46,1,1,0,anish,0.5377,884,264,1274,781
1758465104.6804109,0921ff4d,47,1,1,0,anish,0.5377,884,263,1274,780
1758465105.389668,0921ff4d,48,1,1,0,anish,0.544,884,263,1273,781
1758465105.4990022,0921ff4d,49,1,1,0,anish,0.544,883,262,1272,780
1758465105.813928,0921ff4d,50,1,1,0,anish,0.5274,886,266,1274,781
1758465105.9228852,0921ff4d,51,1,1,0,anish,0.5274,887,266,1275,781
1758465106.2025542,0921ff4d,52,1,1,0,anish,0.5398,886,264,1274,782
1758465106.276545,0921ff4d,53,1,1,0,anish,0.5398,885,264,1273,782
1758465106.604008,0921ff4d,54,1,1,0,anish,0.5452,884,260,1274,782
1758465106.6829572,0921ff4d,55,1,1,0,anish,0.5452,884,261,1274,783
1758465107.3447738,0921ff4d,56,1,1,0,anish,0.53,884,264,1274,785
1758465107.457206,0921ff4d,57,1,1,0,anish,0.53,882,267,1272,788
1758465107.812381,0921ff4d,58,1,1,0,anish,0.5456,882,271,1273,789
1758465107.9325209,0921ff4d,59,1,1,0,anish,0.5456,882,271,1273,789
1758465108.255778,0921ff4d,60,1,1,0,anish,0.5465,882,271,1272,789
1758465108.375446,0921ff4d,61,1,1,0,anish,0.5465,882,271,1272,789
1758465108.71805,0921ff4d,62,1,1,0,anish,0.5266,883,276,1271,788
1758465108.8194492,0921ff4d,63,1,1,0,anish,0.5266,883,276,1271,788
1758465109.682436,0921ff4d,64,1,1,0,anish,0.5379,884,272,1273,788
1758465109.803964,0921ff4d,65,1,1,0,anish,0.5379,882,273,1271,789
1758465110.1162071,0921ff4d,66,1,1,0,anish,0.541,880,268,1271,789
1758465110.248977,0921ff4d,67,1,1,0,anish,0.541,883,265,1274,786
1758465110.639235,0921ff4d,68,1,1,0,anish,0.526,883,264,1275,786
1758465110.7307389,0921ff4d,69,1,1,0,anish,0.526,880,264,1272,786
1758465111.097934,0921ff4d,70,1,1,0,anish,0.545,879,266,1271,785
1758465111.191752,0921ff4d,71,1,1,0,anish,0.545,878,265,1270,784
1758465111.938368,0921ff4d,72,1,1,0,anish,0.5358,878,266,1270,785
1758465112.024755,0921ff4d,73,1,1,0,anish,0.5358,880,265,1272,784
